statistic,value
mean_flux,0.9290540472018898
median_flux,0.993108332157135
std_flux,0.17264914664548767
min_flux,2.9382650407717056e-39
max_flux,0.9999991059303284
mean_tau,1394.191600664743
median_tau,0.0069154854863882065
effective_tau,0.07358836403290957
deep_absorption_frac,0.014063353038012571
moderate_absorption_frac,0.028456008680035918
weak_absorption_frac,0.9574806382819515
tau_eff_err,0.002933397249788538
tau_eff_std,0.2933397249788538
mean_flux_err,0.0005610329890256481
mean_flux_std,0.05610329890256481
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.221804686409037
hi_fraction_eff,0.004536385768712209
