# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.859197
# beta_fit_err = 0.027182
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.113420e-12,23475,4.642754e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.461747e-12,18106,2.572670e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.707104e-12,14151,1.435048e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.097162e-13,10638,7.850600e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.678761e-13,7660,4.203269e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.619648e-13,5345,2.215372e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.754862e-14,3533,1.136435e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.658792e-14,2204,5.663418e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.104435e-14,1451,2.899389e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.423158e-15,921,1.457480e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.748432e-15,577,7.278816e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.781571e-16,407,3.857181e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.064126e-16,254,1.922603e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.385301e-16,182,1.026854e-17,2.000000e-01,5.145323e+15
1.591141e+01,7.828174e-17,163,6.131499e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.636253e-17,120,3.319430e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.045769e-17,107,1.977720e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.755553e-18,56,9.027487e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.251966e-18,69,6.322625e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.593383e-18,54,3.529147e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.302991e-18,43,1.987042e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.926995e-19,31,1.064520e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.533332e-19,21,5.528184e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.055117e-19,27,3.955075e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.203841e-20,15,1.860024e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.848337e-20,16,1.212084e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.867901e-20,15,7.404888e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.930158e-20,16,4.825395e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.598425e-20,21,3.488048e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.203841e-21,15,1.860024e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.545316e-21,15,1.173596e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.485514e-21,13,6.893575e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.326984e-21,11,4.001006e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.372700e-22,11,2.524464e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.282817e-22,11,1.592829e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.818127e-22,6,7.422470e-23,2.000000e-01,1.292447e+20
2.031141e+01,3.250287e-22,17,7.883105e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.650789e-23,8,3.412069e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.566927e-23,6,1.864440e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.802561e-24,1,4.802561e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
