# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.206854
# beta_fit_err = 0.043210
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.890288e-12,5417,9.361770e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.160489e-12,3938,5.036356e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.421415e-12,2807,2.682871e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.131313e-13,1919,1.399639e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.530010e-13,1255,7.141680e-15,2.000000e-01,8.154787e+13
1.411141e+01,8.903824e-14,700,3.365329e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.314581e-14,413,1.630998e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.027956e-14,203,7.214837e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.993821e-15,125,3.572182e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.189407e-15,59,1.548476e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.706307e-16,37,7.737121e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.327429e-16,29,4.321928e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.063403e-16,21,2.320535e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.070607e-17,19,1.392693e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.620728e-17,13,7.268591e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.162357e-17,17,5.244487e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.420495e-18,8,2.269988e-18,2.000000e-01,2.048390e+16
1.651141e+01,3.038294e-18,6,1.240378e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.236539e-18,7,8.453325e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.411161e-18,7,5.333687e-19,2.000000e-01,8.154787e+16
1.711141e+01,3.815925e-19,3,2.203125e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.531912e-19,5,1.132305e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.917034e-19,6,7.826258e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.047833e-20,3,3.491718e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.605124e-20,2,1.134994e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,6.390113e-21,2,4.518492e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.047833e-21,3,3.491718e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,8.025619e-22,1,8.025619e-22,2.000000e-01,2.048390e+19
1.951141e+01,5.063823e-22,1,5.063823e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.236539e-21,7,8.453325e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.209567e-21,6,4.938035e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.359874e-22,5,2.844222e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,8.063777e-23,4,4.031889e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
