statistic,value
mean_flux,0.8828264795889474
median_flux,0.9823799729347229
std_flux,0.22767410320850534
min_flux,2.9382650407717056e-39
max_flux,0.9999687671661377
mean_tau,899.1455520107294
median_tau,0.01777711510658264
effective_tau,0.12462661004605809
deep_absorption_frac,0.031270279125180836
moderate_absorption_frac,0.049598642668709045
weak_absorption_frac,0.9191310782061101
tau_eff_err,0.0015107427512877406
tau_eff_std,0.15107427512877405
mean_flux_err,0.0006765048297712066
mean_flux_std,0.06765048297712066
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,82.35941296610815
hi_fraction_eff,0.0015132042037411838
