# n_pixels = 294050000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.42883130024553945
# mean_flux_target = 0.5738405195244356
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,5.741998e+00,9.881115e-04,33768691
3.000000e-02,2.000000e-02,4.000000e-02,8.633045e-01,3.831391e-04,5077094
5.000000e-02,4.000000e-02,6.000000e-02,6.418942e-01,3.303742e-04,3774980
7.000000e-02,6.000000e-02,8.000000e-02,5.397386e-01,3.029467e-04,3174203
9.000000e-02,8.000000e-02,1.000000e-01,4.850974e-01,2.872030e-04,2852858
1.100000e-01,1.000000e-01,1.200000e-01,4.503103e-01,2.767135e-04,2648275
1.300000e-01,1.200000e-01,1.400000e-01,4.288793e-01,2.700486e-04,2522239
1.500000e-01,1.400000e-01,1.600000e-01,4.124351e-01,2.648209e-04,2425531
1.700000e-01,1.600000e-01,1.800000e-01,4.030442e-01,2.617886e-04,2370303
1.900000e-01,1.800000e-01,2.000000e-01,3.979049e-01,2.601142e-04,2340079
2.100000e-01,2.000000e-01,2.200000e-01,3.976280e-01,2.600237e-04,2338450
2.300000e-01,2.200000e-01,2.400000e-01,3.973129e-01,2.599206e-04,2336597
2.500000e-01,2.400000e-01,2.600000e-01,3.977961e-01,2.600786e-04,2339439
2.700000e-01,2.600000e-01,2.800000e-01,4.037832e-01,2.620285e-04,2374649
2.900000e-01,2.800000e-01,3.000000e-01,4.116232e-01,2.645601e-04,2420756
3.100000e-01,3.000000e-01,3.200000e-01,4.179374e-01,2.665815e-04,2457890
3.300000e-01,3.200000e-01,3.400000e-01,4.293826e-01,2.702070e-04,2525199
3.500000e-01,3.400000e-01,3.600000e-01,4.420027e-01,2.741491e-04,2599418
3.700000e-01,3.600000e-01,3.800000e-01,4.543569e-01,2.779540e-04,2672073
3.900000e-01,3.800000e-01,4.000000e-01,4.718072e-01,2.832414e-04,2774698
4.100000e-01,4.000000e-01,4.200000e-01,4.868550e-01,2.877228e-04,2863194
4.300000e-01,4.200000e-01,4.400000e-01,5.041148e-01,2.927785e-04,2964699
4.500000e-01,4.400000e-01,4.600000e-01,5.270791e-01,2.993728e-04,3099752
4.700000e-01,4.600000e-01,4.800000e-01,5.503889e-01,3.059210e-04,3236837
4.900000e-01,4.800000e-01,5.000000e-01,5.780401e-01,3.135114e-04,3399454
5.100000e-01,5.000000e-01,5.200000e-01,6.078740e-01,3.215002e-04,3574907
5.300000e-01,5.200000e-01,5.400000e-01,6.441289e-01,3.309488e-04,3788122
5.500000e-01,5.400000e-01,5.600000e-01,6.784316e-01,3.396467e-04,3989856
5.700000e-01,5.600000e-01,5.800000e-01,7.238553e-01,3.508329e-04,4256993
5.900000e-01,5.800000e-01,6.000000e-01,7.719838e-01,3.623085e-04,4540037
6.100000e-01,6.000000e-01,6.200000e-01,8.214285e-01,3.737311e-04,4830821
6.300000e-01,6.200000e-01,6.400000e-01,8.800454e-01,3.868361e-04,5175547
6.500000e-01,6.400000e-01,6.600000e-01,9.440201e-01,4.006499e-04,5551782
6.700000e-01,6.600000e-01,6.800000e-01,1.019486e+00,4.163562e-04,5995596
6.900000e-01,6.800000e-01,7.000000e-01,1.100935e+00,4.326685e-04,6474599
7.100000e-01,7.000000e-01,7.200000e-01,1.201071e+00,4.519171e-04,7063498
7.300000e-01,7.200000e-01,7.400000e-01,1.303619e+00,4.708144e-04,7666584
7.500000e-01,7.400000e-01,7.600000e-01,1.420115e+00,4.914011e-04,8351695
7.700000e-01,7.600000e-01,7.800000e-01,1.556324e+00,5.144279e-04,9152744
7.900000e-01,7.800000e-01,8.000000e-01,1.701547e+00,5.378937e-04,10006800
8.100000e-01,8.000000e-01,8.200000e-01,1.862178e+00,5.627104e-04,10951466
8.300000e-01,8.200000e-01,8.400000e-01,2.028836e+00,5.873513e-04,11931587
8.500000e-01,8.400000e-01,8.600000e-01,2.206764e+00,6.125652e-04,12977977
8.700000e-01,8.600000e-01,8.800000e-01,2.344530e+00,6.313967e-04,13788182
8.900000e-01,8.800000e-01,9.000000e-01,2.446563e+00,6.449894e-04,14388236
9.100000e-01,9.000000e-01,9.200000e-01,2.406169e+00,6.396427e-04,14150677
9.300000e-01,9.200000e-01,9.400000e-01,2.123762e+00,6.009348e-04,12489844
9.500000e-01,9.400000e-01,9.600000e-01,1.438343e+00,4.945449e-04,8458897
9.700000e-01,9.600000e-01,9.800000e-01,5.092153e-01,2.942559e-04,2994695
9.900000e-01,9.800000e-01,1.000000e+00,2.406053e-02,6.396274e-05,141500
