statistic,value
mean_flux,0.9286940081446623
median_flux,0.9883562922477722
std_flux,0.17313219691516857
min_flux,2.9382650407717056e-39
max_flux,0.9999940395355225
mean_tau,344.62026785520743
median_tau,0.01171203888952732
effective_tau,0.0739759720949382
deep_absorption_frac,0.01625221696290572
moderate_absorption_frac,0.026033297913446676
weak_absorption_frac,0.9577144851236477
tau_eff_err,0.0011734324928111934
tau_eff_std,0.11734324928111933
mean_flux_err,0.00047294705975623586
mean_flux_std,0.04729470597562359
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
