statistic,value
mean_flux,0.9148205045683985
median_flux,0.9916933178901672
std_flux,0.19499169404244457
min_flux,2.9382650407717056e-39
max_flux,0.9999949336051941
mean_tau,798.5663757654357
median_tau,0.008341380394995213
effective_tau,0.08902740282104431
deep_absorption_frac,0.02012694605358436
moderate_absorption_frac,0.03572080919623461
weak_absorption_frac,0.944152244750181
tau_eff_err,0.0013886277792410113
tau_eff_std,0.13886277792410112
mean_flux_err,0.0006467228651886934
mean_flux_std,0.06467228651886935
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,31.38116606214895
hi_fraction_eff,0.0028369692360227256
