# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 460000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.127583
# beta_fit_err = 0.043081
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.933697e-12,7992,7.755988e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.259254e-12,5954,4.223902e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.467561e-12,4249,2.251400e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.487662e-13,2977,1.189046e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.806418e-13,2041,6.211992e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.100959e-13,1269,3.090581e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.788048e-14,692,1.440000e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.233041e-14,357,6.525946e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.423901e-15,203,3.104970e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.801278e-15,131,1.573784e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.200912e-16,83,7.904027e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.627548e-16,48,3.792539e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.485176e-16,43,2.264872e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.537785e-17,30,1.193631e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.125064e-17,30,7.531301e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.255707e-17,26,4.423806e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.758493e-18,16,2.189623e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.907794e-18,20,1.544630e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.358523e-18,20,9.745955e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.787528e-18,13,4.957709e-19,2.000000e-01,8.154787e+16
1.711141e+01,5.205478e-19,6,2.125128e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.526235e-19,16,1.381559e-19,2.000000e-01,3.246479e+17
1.771141e+01,3.050966e-19,14,8.154051e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.250127e-20,6,3.368100e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.073058e-20,7,2.295400e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.381559e-20,4,6.907794e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.525483e-20,7,5.765784e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.237519e-20,9,4.125064e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.470319e-21,4,1.735159e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.642217e-21,3,9.481346e-22,2.000000e-01,2.048390e+19
1.951141e+01,3.453897e-21,10,1.092218e-21,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.875106e-22,5,3.074641e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.470319e-22,4,1.735159e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.537785e-23,3,3.774592e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
