# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 560000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.904871
# beta_fit_err = 0.026840
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.833004e-12,38827,4.482719e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.229853e-12,29468,2.464052e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.988057e-12,21951,1.341843e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.024263e-13,15792,7.181136e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.037163e-13,11197,3.815271e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.736708e-13,7634,1.987699e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.197123e-14,5014,1.016405e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.840211e-14,3136,5.071806e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.072603e-14,1877,2.475750e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.470914e-15,1240,1.269654e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.758547e-15,773,6.325056e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.253582e-16,575,3.441981e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.640832e-16,402,1.815882e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.588618e-16,278,9.527896e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.653381e-17,240,5.585734e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.436181e-17,195,3.176815e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.837319e-17,128,1.623976e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.603957e-18,95,8.827473e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.714452e-18,100,5.714452e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.019122e-18,56,2.698166e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.364979e-18,60,1.762180e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.454541e-19,38,8.848434e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.260447e-19,36,5.434078e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.771480e-19,31,3.181672e-20,2.000000e-01,5.145323e+17
1.791141e+01,4.687248e-20,13,1.300009e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.322432e-20,19,9.916340e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.014352e-20,21,6.577854e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.901927e-20,21,4.150345e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.000233e-21,14,2.138152e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.687248e-21,13,1.300009e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.867439e-21,17,9.379918e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.722487e-21,12,4.972390e-22,2.000000e-01,2.048390e+19
1.951141e+01,6.339757e-22,7,2.396203e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.714452e-22,10,1.807068e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.605576e-22,10,1.140183e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.364979e-22,6,5.572502e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.578946e-22,11,4.760701e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.245437e-23,8,2.561649e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.428671e-23,6,1.399749e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.211151e-24,2,5.099054e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.811359e-24,2,1.280824e-24,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,1.435405e-25,1,1.435405e-25,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
