statistic,value
mean_flux,0.8122945627981994
median_flux,0.9412010908126831
std_flux,0.2696852684811775
min_flux,2.9382650407717056e-39
max_flux,0.9999880194664001
mean_tau,2306.6192655111504
median_tau,0.06059841439127922
effective_tau,0.20789224253596117
deep_absorption_frac,0.05240636725412166
moderate_absorption_frac,0.0821017588118249
weak_absorption_frac,0.8654918739340535
tau_eff_err,0.003311598881372841
tau_eff_std,0.3311598881372841
mean_flux_err,0.0006851950886901695
mean_flux_std,0.06851950886901695
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.4534906509199002
tau_eff_H_total,
hi_fraction_eff,
