statistic,value
mean_flux,0.9075008189723032
median_flux,0.9861420392990112
std_flux,0.19680466727203064
min_flux,2.9382650407717056e-39
max_flux,0.999998927116394
mean_tau,369.29606698149405
median_tau,0.013954888097941875
effective_tau,0.09706081039471949
deep_absorption_frac,0.020225737690079654
moderate_absorption_frac,0.03784240586531499
weak_absorption_frac,0.9419318564446053
tau_eff_err,0.001010776019408087
tau_eff_std,0.10107760194080871
mean_flux_err,0.0005696304359441135
mean_flux_std,0.05696304359441135
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,18.332695651676005
hi_fraction_eff,0.005294410169246644
