# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.025387
# beta_fit_err = 0.040519
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.185295e-12,8282,7.895452e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.445919e-12,6295,4.343174e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.633003e-12,4728,2.374915e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.049912e-13,3235,1.239500e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.135048e-13,2280,6.565636e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.290959e-13,1488,3.346654e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.030659e-14,919,1.659461e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.923821e-14,557,8.151490e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.014762e-15,276,3.620461e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.557539e-15,186,1.875279e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.109587e-16,105,8.890047e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.722359e-16,68,4.514024e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.554254e-16,45,2.316945e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.934973e-17,41,1.395408e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.987561e-17,29,7.404716e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.515981e-17,29,4.672060e-18,2.000000e-01,1.292447e+16
1.631141e+01,9.853304e-18,18,2.322446e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.907794e-18,20,1.544630e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.615114e-18,12,7.549184e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.375021e-18,10,4.348199e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.127854e-18,13,3.128103e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.926652e-19,9,1.642217e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.381559e-19,4,6.907794e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.615114e-19,12,7.549184e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.375021e-19,10,4.348199e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.470319e-20,4,1.735159e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.094812e-20,2,7.741487e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.417728e-20,7,9.138153e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.089631e-20,5,4.872977e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.500085e-21,4,2.750042e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.602739e-21,3,1.502692e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.831841e-21,7,1.448300e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.453897e-22,1,3.453897e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.307557e-21,6,5.338079e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.375021e-22,1,1.375021e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.470319e-22,4,1.735159e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,3.453897e-24,1,3.453897e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
