statistic,value
mean_flux,0.940642734158209
median_flux,0.9954655170440674
std_flux,0.1592241525746636
min_flux,2.9382650407717056e-39
max_flux,0.9999997615814209
mean_tau,483.0433938400508
median_tau,0.004544810391962528
effective_tau,0.061191877632500696
deep_absorption_frac,0.011416583168635381
moderate_absorption_frac,0.024031851817805764
weak_absorption_frac,0.9645515650135589
tau_eff_err,0.0012342487769117358
tau_eff_std,0.12342487769117358
mean_flux_err,0.0005189790056443507
mean_flux_std,0.05189790056443507
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
