# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.812718
# beta_fit_err = 0.028874
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.992632e-12,35133,4.264148e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.840284e-12,26754,2.347843e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.816341e-12,20055,1.282584e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.699111e-13,15223,7.050578e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.003271e-13,11103,3.799223e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.825204e-13,8023,2.037713e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.943534e-14,5534,1.067810e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.241427e-14,3579,5.418205e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.314324e-14,2300,2.740555e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.354280e-15,1485,1.389434e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.202166e-15,968,7.078028e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.129179e-16,636,3.619955e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.994047e-16,441,1.901927e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.982915e-16,347,1.064484e-17,2.000000e-01,5.145323e+15
1.591141e+01,9.266329e-17,257,5.780177e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.436181e-17,195,3.176815e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.851673e-17,129,1.630307e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.095872e-17,121,9.962476e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.971573e-18,87,5.330086e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.523903e-18,70,3.016641e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.410478e-18,62,1.791309e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.459325e-19,45,9.628993e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.717039e-19,30,4.960612e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.257179e-19,22,2.680316e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.932266e-20,22,1.691165e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.639943e-20,16,9.099858e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.296649e-20,16,5.741622e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.358519e-20,15,3.507682e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.571678e-21,15,2.213198e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.605576e-21,10,1.140183e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.009568e-21,14,5.370796e-22,2.000000e-01,2.048390e+19
1.951141e+01,4.528398e-22,5,2.025161e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.428788e-22,13,2.060375e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.687248e-22,13,1.300009e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.549929e-22,20,1.017395e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.004784e-22,7,3.797726e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.056796e-23,10,2.864010e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.000117e-23,7,1.511902e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,2.274964e-24,1,2.274964e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
