# n_pixels = 294050000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.5410851735231599
# mean_flux_target = 0.5738405195244356
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,6.399909e+00,1.043185e-03,37637862
3.000000e-02,2.000000e-02,4.000000e-02,8.924693e-01,3.895570e-04,5248612
5.000000e-02,4.000000e-02,6.000000e-02,6.564671e-01,3.341034e-04,3860683
7.000000e-02,6.000000e-02,8.000000e-02,5.525064e-01,3.065089e-04,3249290
9.000000e-02,8.000000e-02,1.000000e-01,4.917677e-01,2.891708e-04,2892086
1.100000e-01,1.000000e-01,1.200000e-01,4.555232e-01,2.783105e-04,2678932
1.300000e-01,1.200000e-01,1.400000e-01,4.284300e-01,2.699071e-04,2519597
1.500000e-01,1.400000e-01,1.600000e-01,4.115156e-01,2.645255e-04,2420123
1.700000e-01,1.600000e-01,1.800000e-01,4.026256e-01,2.616526e-04,2367841
1.900000e-01,1.800000e-01,2.000000e-01,3.953505e-01,2.592779e-04,2325056
2.100000e-01,2.000000e-01,2.200000e-01,3.899245e-01,2.574926e-04,2293146
2.300000e-01,2.200000e-01,2.400000e-01,3.885283e-01,2.570311e-04,2284935
2.500000e-01,2.400000e-01,2.600000e-01,3.898488e-01,2.574676e-04,2292701
2.700000e-01,2.600000e-01,2.800000e-01,3.904334e-01,2.576605e-04,2296139
2.900000e-01,2.800000e-01,3.000000e-01,3.928704e-01,2.584634e-04,2310471
3.100000e-01,3.000000e-01,3.200000e-01,4.019089e-01,2.614196e-04,2363626
3.300000e-01,3.200000e-01,3.400000e-01,4.082729e-01,2.634812e-04,2401053
3.500000e-01,3.400000e-01,3.600000e-01,4.181629e-01,2.666534e-04,2459216
3.700000e-01,3.600000e-01,3.800000e-01,4.269187e-01,2.694307e-04,2510709
3.900000e-01,3.800000e-01,4.000000e-01,4.388257e-01,2.731621e-04,2580734
4.100000e-01,4.000000e-01,4.200000e-01,4.528611e-01,2.774961e-04,2663276
4.300000e-01,4.200000e-01,4.400000e-01,4.657164e-01,2.814072e-04,2738878
4.500000e-01,4.400000e-01,4.600000e-01,4.846608e-01,2.870737e-04,2850290
4.700000e-01,4.600000e-01,4.800000e-01,5.081836e-01,2.939576e-04,2988628
4.900000e-01,4.800000e-01,5.000000e-01,5.286594e-01,2.998212e-04,3109046
5.100000e-01,5.000000e-01,5.200000e-01,5.580292e-01,3.080370e-04,3281770
5.300000e-01,5.200000e-01,5.400000e-01,5.856980e-01,3.155813e-04,3444490
5.500000e-01,5.400000e-01,5.600000e-01,6.175326e-01,3.240443e-04,3631709
5.700000e-01,5.600000e-01,5.800000e-01,6.583544e-01,3.345833e-04,3871782
5.900000e-01,5.800000e-01,6.000000e-01,6.959259e-01,3.439980e-04,4092740
6.100000e-01,6.000000e-01,6.200000e-01,7.395865e-01,3.546246e-04,4349508
6.300000e-01,6.200000e-01,6.400000e-01,7.914850e-01,3.668561e-04,4654723
6.500000e-01,6.400000e-01,6.600000e-01,8.490826e-01,3.799701e-04,4993455
6.700000e-01,6.600000e-01,6.800000e-01,9.088607e-01,3.931181e-04,5345010
6.900000e-01,6.800000e-01,7.000000e-01,9.777422e-01,4.077431e-04,5750102
7.100000e-01,7.000000e-01,7.200000e-01,1.065578e+00,4.256640e-04,6266662
7.300000e-01,7.200000e-01,7.400000e-01,1.160722e+00,4.442613e-04,6826204
7.500000e-01,7.400000e-01,7.600000e-01,1.270837e+00,4.648570e-04,7473794
7.700000e-01,7.600000e-01,7.800000e-01,1.388706e+00,4.859365e-04,8166979
7.900000e-01,7.800000e-01,8.000000e-01,1.530391e+00,5.101239e-04,9000232
8.100000e-01,8.000000e-01,8.200000e-01,1.692198e+00,5.364138e-04,9951814
8.300000e-01,8.200000e-01,8.400000e-01,1.878931e+00,5.652360e-04,11049994
8.500000e-01,8.400000e-01,8.600000e-01,2.093592e+00,5.966511e-04,12312417
8.700000e-01,8.600000e-01,8.800000e-01,2.308403e+00,6.265132e-04,13575720
8.900000e-01,8.800000e-01,9.000000e-01,2.496513e+00,6.515403e-04,14681991
9.100000e-01,9.000000e-01,9.200000e-01,2.621452e+00,6.676447e-04,15416760
9.300000e-01,9.200000e-01,9.400000e-01,2.523560e+00,6.550603e-04,14841058
9.500000e-01,9.400000e-01,9.600000e-01,2.023931e+00,5.866408e-04,11902740
9.700000e-01,9.600000e-01,9.800000e-01,9.125178e-01,3.939082e-04,5366517
9.900000e-01,9.800000e-01,1.000000e+00,7.803078e-02,1.151880e-04,458899
