# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.893902
# beta_fit_err = 0.027878
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.235265e-12,20577,4.346742e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.048387e-12,15944,2.414190e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.419510e-12,11767,1.308596e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.571808e-13,8634,7.072596e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.922838e-13,6086,3.746613e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.274810e-13,4207,1.965437e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.374446e-14,2811,1.013686e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.029078e-14,1682,4.947500e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.976900e-15,1048,2.464073e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.352187e-15,698,1.268822e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.233296e-15,407,6.113220e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.850517e-16,306,3.344518e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.738411e-16,227,1.817548e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.324409e-16,174,1.004032e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.003201e-17,125,5.369426e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.666586e-17,88,2.842590e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.491308e-17,78,1.688574e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.599997e-18,63,9.575096e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.328082e-18,70,6.368276e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.209178e-18,46,3.257255e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.272689e-18,42,1.963801e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.118188e-19,32,1.081553e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.739681e-19,31,6.716665e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.446194e-19,19,3.317796e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.296691e-19,27,2.495484e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.787611e-20,29,1.631818e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.250287e-20,17,7.883105e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.015872e-20,25,6.031743e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.895009e-21,13,2.744382e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.723585e-21,14,1.796954e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.545316e-21,15,1.173596e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.676707e-21,14,7.153801e-22,2.000000e-01,2.048390e+19
1.951141e+01,8.444441e-22,7,3.191699e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.611546e-22,10,2.406982e-22,2.000000e-01,5.145323e+19
1.991141e+01,7.684097e-22,16,1.921024e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.030211e-22,10,9.582368e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.720740e-22,9,5.735801e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.206349e-22,10,3.814809e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.044618e-23,4,1.522309e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.921024e-23,4,9.605121e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.090633e-24,3,5.248479e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,2.412697e-24,2,1.706035e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
