# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.904302
# beta_fit_err = 0.023716
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.350292e-11,79059,4.802330e-14,2.000000e-01,1.292447e+13
1.331141e+01,7.044252e-12,65367,2.755216e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.349293e-12,49258,1.509089e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.510618e-12,35211,8.050364e-15,2.000000e-01,5.145323e+13
1.391141e+01,6.679340e-13,24675,4.252114e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.842720e-13,16644,2.203460e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.181316e-13,10962,1.128291e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.693688e-14,6903,5.649309e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.906989e-14,4445,2.860304e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.238320e-15,2674,1.399771e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.662701e-15,1559,6.743718e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.022687e-15,949,3.319781e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.406070e-16,648,1.730868e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.806169e-16,421,8.802731e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.499747e-17,314,4.796685e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.099091e-17,240,2.645952e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.025976e-17,188,1.477595e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.451292e-18,139,8.016481e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.491441e-18,128,4.853794e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.327956e-18,86,2.510300e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.229727e-18,72,1.449248e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.034821e-19,56,8.064369e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.107842e-19,31,3.785796e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.544468e-19,36,2.574113e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.413852e-20,20,1.210574e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.269887e-20,25,8.539774e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.047529e-20,19,4.697353e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.291903e-20,19,2.963829e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.151358e-21,19,1.870050e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.308700e-21,27,1.406560e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.707955e-21,10,5.401027e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.400941e-21,13,3.885510e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.155913e-21,17,2.803502e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.719207e-22,11,1.422895e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.436233e-22,9,8.120778e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.195568e-22,7,4.518823e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.293176e-22,12,3.733077e-23,2.000000e-01,2.048390e+20
2.051141e+01,2.719796e-23,4,1.359898e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.287057e-23,3,7.430824e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.082770e-23,4,5.413852e-24,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.077647e-24,1,1.077647e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
