statistic,value
mean_flux,0.9433597818435534
median_flux,0.9956910610198975
std_flux,0.15489151176949587
min_flux,2.9382650407717056e-39
max_flux,0.9999997615814209
mean_tau,1120.5126801542742
median_tau,0.004318266175687313
effective_tau,0.058307540116014966
deep_absorption_frac,0.011076347842073815
moderate_absorption_frac,0.021737137472997197
weak_absorption_frac,0.967186514684929
tau_eff_err,0.00193415270733666
tau_eff_std,0.193415270733666
mean_flux_err,0.0006339966544203447
mean_flux_std,0.06339966544203447
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
