statistic,value
mean_flux,0.8149693752124236
median_flux,0.9547457695007324
std_flux,0.28153127452273474
min_flux,2.9382650407717056e-39
max_flux,0.9999596476554871
mean_tau,3855.668951980339
median_tau,0.046310171484947205
effective_tau,0.20460474287376001
deep_absorption_frac,0.06054289642900473
moderate_absorption_frac,0.07987432361386339
weak_absorption_frac,0.8595827799571318
tau_eff_err,0.005419971255097868
tau_eff_std,0.5419971255097868
mean_flux_err,0.0007910085918595057
mean_flux_std,0.07910085918595057
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.43720951725166096
tau_eff_H_total,110.86483194598408
hi_fraction_eff,0.0018455333319393006
