statistic,value
mean_flux,0.9341288875279992
median_flux,0.9948655962944031
std_flux,0.16907457361355946
min_flux,2.9382650407717056e-39
max_flux,0.9999964237213135
mean_tau,384.85775195266183
median_tau,0.0051476601511240005
effective_tau,0.06814085506176731
deep_absorption_frac,0.013126924667922967
moderate_absorption_frac,0.027672009008594935
weak_absorption_frac,0.9592010663234821
tau_eff_err,0.0009825818736227951
tau_eff_std,0.09825818736227952
mean_flux_err,0.000539031998163734
mean_flux_std,0.0539031998163734
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,22.88949049856046
hi_fraction_eff,0.0029769493974450105
