# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.036010
# beta_fit_err = 0.048216
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.881094e-12,9084,8.268904e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.813776e-12,6967,4.569117e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.806043e-12,5229,2.497576e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.196203e-13,3761,1.336476e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.492554e-13,2540,6.929888e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.474018e-13,1699,3.576071e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.026938e-14,1101,1.816365e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.131054e-14,617,8.579302e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.540245e-15,346,4.053661e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.516289e-15,183,1.860094e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.006392e-15,116,9.344119e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.433987e-16,81,4.926652e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.554254e-16,45,2.316945e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.191564e-17,33,1.251891e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.262566e-17,31,7.655794e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.949771e-17,34,5.058816e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.211087e-18,15,2.120094e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.871625e-18,17,1.424078e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.486819e-18,16,8.717047e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.062532e-18,15,5.325434e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.116275e-19,13,1.973700e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.180846e-19,15,1.337689e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.397188e-19,11,7.227793e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.512523e-19,11,4.560429e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.205478e-20,6,2.125128e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.642217e-20,3,9.481346e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.036169e-20,3,5.982325e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.525483e-20,7,5.765784e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.073058e-21,7,2.295400e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.189623e-21,4,1.094812e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.453897e-21,10,1.092218e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.307557e-21,6,5.338079e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.875106e-22,5,3.074641e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.073058e-22,7,2.295400e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.726949e-22,5,7.723149e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
