# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.164255
# beta_fit_err = 0.038899
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.273152e-12,5718,9.618351e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.406875e-12,4245,5.228985e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.536364e-12,3034,2.789243e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.575426e-13,2058,1.449443e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.761844e-13,1370,7.461718e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.023940e-13,805,3.608913e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.739938e-14,466,1.732493e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.255828e-14,248,7.974517e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.536980e-15,142,3.807349e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.491799e-15,74,1.734181e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.759047e-16,61,9.934441e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.451016e-16,43,5.262750e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.265956e-16,25,2.531912e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.987641e-17,25,1.597528e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.217539e-17,11,6.686131e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.907962e-17,15,4.926337e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.203843e-17,15,3.108309e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.063823e-18,10,1.601321e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.875551e-18,9,9.585169e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.411161e-18,7,5.333687e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.653567e-18,13,4.586171e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.544676e-19,7,1.339762e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.875551e-19,9,9.585169e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.209567e-19,6,4.938035e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,9.585169e-21,3,5.534000e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.047833e-21,3,3.491718e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.087899e-21,4,2.543950e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.815371e-21,6,1.965867e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,6.390113e-22,2,4.518492e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.063777e-22,4,4.031889e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.815925e-22,3,2.203125e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,5.063823e-24,1,5.063823e-24,2.000000e-01,3.246479e+21
2.171141e+01,3.195056e-24,1,3.195056e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
