# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.152328
# beta_fit_err = 0.045379
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.633549e-12,4211,1.330444e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.967509e-12,3067,7.164090e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.769552e-12,2168,3.800439e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.694045e-13,1494,1.990579e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.109683e-13,957,1.005218e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.332654e-13,650,5.227100e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.049006e-14,313,2.288634e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.461023e-14,179,1.092020e-15,2.000000e-01,3.246479e+14
1.471141e+01,4.634967e-15,90,4.885684e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.047126e-15,63,2.579137e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.995925e-16,39,1.280373e-16,2.000000e-01,1.292447e+15
1.531141e+01,2.457863e-16,19,5.638725e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.714050e-16,21,3.740363e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.269934e-17,18,2.184944e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.899288e-17,12,1.125628e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.460285e-17,12,7.102230e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.552335e-17,12,4.481204e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.345927e-18,9,2.448642e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.119971e-18,8,1.456630e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.274585e-18,7,8.597123e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.150712e-19,3,3.551115e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.468061e-19,5,2.892605e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.081071e-19,5,1.825110e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.544989e-19,3,8.919998e-20,2.000000e-01,5.145323e+17
1.791141e+01,3.249407e-20,1,3.249407e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.230142e-19,6,5.022035e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.081071e-20,5,1.825110e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.059985e-20,4,1.029993e-20,2.000000e-01,5.145323e+18
1.891141e+01,1.299763e-20,4,6.498814e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.150712e-21,3,3.551115e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.174449e-21,4,2.587225e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.081071e-21,5,1.825110e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.029993e-21,2,7.283148e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.498814e-22,2,4.595356e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,5.174449e-22,4,2.587225e-22,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,5.149963e-23,1,5.149963e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
