# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.889912
# beta_fit_err = 0.020885
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.012211e-12,23141,4.609607e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.405919e-12,17814,2.551841e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.582971e-12,13122,1.381888e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.209656e-13,9472,7.407876e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.153842e-13,6567,3.891852e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.343595e-13,4434,2.017766e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.682267e-14,2972,1.042311e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.277586e-14,1888,5.241720e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.209970e-15,1210,2.647680e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.621131e-15,754,1.318738e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.593891e-15,526,6.949695e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.730007e-16,352,3.587106e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.871110e-16,238,1.861064e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.408136e-16,185,1.035282e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.715047e-17,119,5.238975e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.909002e-17,96,2.968988e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.395712e-17,73,1.633557e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.755553e-18,56,9.027487e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.501311e-18,46,5.162401e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.824973e-18,38,2.960497e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.393654e-19,31,1.687150e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.735801e-19,30,1.047209e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.895237e-19,24,5.909877e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.522309e-19,20,3.403987e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.243329e-20,13,1.731588e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.545316e-20,15,1.173596e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.529547e-20,8,5.407765e-21,2.000000e-01,2.048390e+18
1.851141e+01,7.238092e-21,6,2.954939e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.133855e-21,12,2.636717e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.322304e-21,9,1.440768e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.848337e-21,16,1.212084e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.103127e-21,11,6.341167e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.650789e-22,8,3.412069e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.089236e-22,8,2.152870e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.243329e-22,13,1.731588e-22,2.000000e-01,8.154787e+19
2.011141e+01,9.090633e-23,3,5.248479e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.147160e-22,6,4.683262e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.825395e-23,4,2.412697e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.044618e-23,4,1.522309e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.802561e-24,1,4.802561e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,5.735801e-24,3,3.311566e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,3.030211e-25,1,3.030211e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
