statistic,value
mean_flux,0.8549905678781246
median_flux,0.9661785364151001
std_flux,0.24387438909344267
min_flux,2.9382650407717056e-39
max_flux,0.9999673366546631
mean_tau,1648.598212281474
median_tau,0.03440665826201439
effective_tau,0.15666484182771848
deep_absorption_frac,0.03768109948089524
moderate_absorption_frac,0.062449536209684284
weak_absorption_frac,0.8998693643094204
tau_eff_err,0.0029651549826439742
tau_eff_std,0.29651549826439744
mean_flux_err,0.0006800039138761166
mean_flux_std,0.06800039138761166
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,20.67646703199919
hi_fraction_eff,0.007576963773748519
