# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.023608
# beta_fit_err = 0.043941
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.166910e-11,9174,1.218310e-13,2.000000e-01,1.292447e+13
1.331141e+01,5.585028e-12,6959,6.695021e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.627618e-12,5189,3.647711e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.170988e-12,3665,1.934263e-14,2.000000e-01,5.145323e+13
1.391141e+01,5.205168e-13,2582,1.024370e-14,2.000000e-01,8.154787e+13
1.411141e+01,2.148366e-13,1689,5.227492e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.627540e-14,1075,2.631375e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.134507e-14,619,1.259865e-15,2.000000e-01,3.246479e+14
1.471141e+01,1.019223e-14,319,5.706553e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.112526e-15,204,2.879344e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.666287e-15,131,1.455842e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.333834e-16,54,5.897601e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.076167e-16,41,3.242429e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.585169e-17,30,1.750004e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.047833e-17,30,1.104178e-17,2.000000e-01,8.154787e+15
1.611141e+01,3.434332e-17,27,6.609375e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.444611e-17,18,3.404982e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.089352e-18,14,1.894709e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.834068e-18,12,1.106800e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.419133e-18,12,6.983436e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.271975e-18,10,4.022338e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.012809e-19,5,1.794583e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.544676e-19,7,1.339762e-19,2.000000e-01,3.246479e+17
1.771141e+01,9.585169e-20,3,5.534000e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.814350e-19,9,6.047833e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.087899e-20,4,2.543950e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.617933e-20,7,2.123379e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.544676e-20,7,1.339762e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.612755e-20,8,5.701952e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.087899e-21,4,2.543950e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.617933e-21,7,2.123379e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.531912e-21,5,1.132305e-21,2.000000e-01,3.246479e+19
1.971141e+01,2.236539e-21,7,8.453325e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.612755e-21,8,5.701952e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.359874e-22,5,2.844222e-22,2.000000e-01,1.292447e+20
2.031141e+01,4.815371e-22,6,1.965867e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.597528e-22,5,7.144363e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.031889e-23,2,2.850976e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
