statistic,value
mean_flux,0.9035129999968858
median_flux,0.9885092377662659
std_flux,0.2056560457409065
min_flux,2.9382650407717056e-39
max_flux,0.9999936819076538
mean_tau,598.5480875405973
median_tau,0.011557267047464848
effective_tau,0.10146478056760529
deep_absorption_frac,0.022324891383055757
moderate_absorption_frac,0.04217273262128892
weak_absorption_frac,0.9355023759956553
tau_eff_err,0.0012810547941387604
tau_eff_std,0.12810547941387604
mean_flux_err,0.0006435134669502155
mean_flux_std,0.06435134669502156
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
