# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.934032
# beta_fit_err = 0.039551
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.252901e-12,12787,5.529645e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.215306e-12,10421,3.149688e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.505626e-12,7734,1.712044e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.116909e-13,5794,9.349796e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.211683e-13,4144,4.989106e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.428871e-13,2922,2.643340e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.424151e-14,1758,1.293666e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.195948e-14,1128,6.538339e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.934972e-15,646,3.121973e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.092330e-15,399,1.548101e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.266522e-15,259,7.869783e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.535553e-16,147,3.740861e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.238776e-16,115,2.087670e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.044075e-16,85,1.132459e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.805124e-17,62,6.102513e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.956018e-17,40,3.092736e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.542705e-17,50,2.181714e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.645610e-18,29,1.048364e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.825145e-18,23,5.890834e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.240032e-18,16,3.100080e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.026910e-18,21,2.240900e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.319574e-19,14,1.154455e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.530791e-19,13,7.019151e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.228324e-19,10,3.884301e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.525220e-20,11,2.570450e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.912036e-20,8,1.383114e-20,2.000000e-01,1.292447e+18
1.831141e+01,9.256230e-21,3,5.344087e-21,2.000000e-01,2.048390e+18
1.851141e+01,7.787049e-21,4,3.893524e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.826591e-21,8,3.474225e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.425140e-21,7,2.050510e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.890045e-21,10,1.546368e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.159787e-21,7,8.163228e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.362734e-21,7,5.150649e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.826591e-22,8,3.474225e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.200160e-22,8,2.192088e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.934027e-22,6,1.197812e-22,2.000000e-01,1.292447e+20
2.031141e+01,9.256230e-23,3,5.344087e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.893524e-23,2,2.753137e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.650120e-23,6,1.898403e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
