statistic,value
mean_flux,0.7084458670045829
median_flux,0.8640231490135193
std_flux,0.3189314669708299
min_flux,2.9382650407717056e-39
max_flux,0.9994081258773804
mean_tau,1540.902690487099
median_tau,0.1461557149887085
effective_tau,0.34468162784510725
deep_absorption_frac,0.10693998396518153
moderate_absorption_frac,0.11850584507311114
weak_absorption_frac,0.7745541709617073
tau_eff_err,0.0018547881401675952
tau_eff_std,0.18547881401675953
mean_flux_err,0.0008822169844033565
mean_flux_std,0.08822169844033564
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.4390673123227266
tau_eff_H_total,
hi_fraction_eff,
