# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.793033
# beta_fit_err = 0.028041
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.049350e-11,61439,4.233489e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.227233e-12,48506,2.373417e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.446661e-12,35983,1.289808e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.144794e-12,26684,7.008125e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.323711e-13,19667,3.796168e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.406850e-13,14092,2.027508e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.077000e-13,9994,1.077323e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.699808e-14,6912,5.652990e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.807456e-14,4213,2.784659e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.479236e-15,2763,1.422875e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.987213e-15,1749,7.142846e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.314729e-15,1220,3.764058e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.943229e-16,727,1.833342e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.466858e-16,575,1.028751e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.074650e-16,397,5.393512e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.380057e-17,315,3.031319e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.241505e-17,208,1.554204e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.380297e-17,203,9.687782e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.649792e-18,155,5.341241e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.464865e-18,128,3.062537e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.776273e-18,104,1.741779e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.728937e-19,81,9.698819e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.283679e-19,63,5.396928e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.758977e-19,41,2.747061e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.055701e-19,39,1.690475e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.002614e-20,41,1.093625e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.340704e-20,31,6.000082e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.175837e-20,32,3.846373e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.544468e-20,36,2.574113e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.767315e-21,25,1.353463e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.903523e-21,17,7.042078e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.370822e-21,22,5.054611e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.699873e-21,25,3.399745e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.151358e-22,19,1.870050e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.331081e-22,16,1.082770e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.440682e-22,26,8.708895e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.694116e-22,25,5.388233e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.223908e-22,18,2.884779e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.290188e-23,10,1.356677e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.165541e-23,8,7.656342e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.123864e-24,3,2.958264e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
