# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.840591
# beta_fit_err = 0.043498
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.711715e-12,67940,3.342265e-14,2.000000e-01,1.292447e+13
1.331141e+01,7.401641e-12,91485,2.447108e-14,2.000000e-01,2.048390e+13
1.351141e+01,4.741587e-12,92885,1.555790e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.534789e-12,78698,9.035662e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.185617e-12,58340,4.908642e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.167275e-13,40298,2.574067e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.178219e-13,26923,1.327516e-15,2.000000e-01,2.048390e+14
1.451141e+01,8.774118e-14,17188,6.692537e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.463441e-14,10753,3.339973e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.344133e-14,6614,1.652762e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.035458e-15,3927,8.035420e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.916652e-15,2369,3.937863e-17,2.000000e-01,2.048390e+15
1.551141e+01,6.998671e-16,1371,1.890152e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.666911e-16,828,9.268155e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.148224e-16,565,4.830614e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.834143e-17,377,2.489710e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.103543e-17,260,1.304562e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.077111e-17,211,7.415140e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.024614e-18,156,4.022911e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.357415e-18,116,2.188805e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.025813e-18,80,1.146894e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.935236e-19,61,6.318923e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.318115e-19,65,4.115615e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.352781e-19,42,2.087386e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.487087e-20,27,1.055990e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.949212e-20,23,6.149532e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.103543e-20,26,4.125388e-21,2.000000e-01,2.048390e+18
1.851141e+01,8.678148e-21,17,2.104760e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.797632e-21,18,1.366515e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.861284e-21,19,8.858392e-22,2.000000e-01,8.154787e+18
1.911141e+01,2.308079e-21,18,5.440194e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.941732e-21,24,3.963544e-22,2.000000e-01,2.048390e+19
1.951141e+01,5.104793e-22,10,1.614277e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.153450e-22,16,1.288363e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.845156e-22,14,7.604000e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.025813e-22,8,3.626796e-23,2.000000e-01,1.292447e+20
2.031141e+01,7.281496e-23,9,2.427165e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.573355e-23,7,1.350601e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.288363e-23,4,6.441813e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.625804e-23,8,5.748084e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.282266e-24,1,1.282266e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
