# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.195710
# beta_fit_err = 0.045291
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.326575e-12,5760,9.653611e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.558559e-12,4434,5.344122e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.569785e-12,3100,2.819417e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.735179e-13,2108,1.466945e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.699349e-13,1339,7.376814e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.044291e-13,821,3.644602e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.884400e-14,484,1.765636e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.245700e-14,246,7.942296e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.089672e-15,128,3.614794e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.391002e-15,69,1.674569e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.105479e-16,48,8.812500e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.531272e-16,44,5.323593e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.671062e-16,33,2.908945e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.348630e-17,23,1.532295e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.233483e-17,21,9.238217e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.907962e-17,15,4.926337e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.203843e-17,15,3.108309e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.102117e-18,16,2.025529e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.556045e-18,8,9.036984e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.007972e-18,5,4.507789e-19,2.000000e-01,8.154787e+16
1.711141e+01,7.631849e-19,6,3.115689e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.210248e-19,4,1.605124e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.063823e-19,10,1.601321e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.917034e-19,6,7.826258e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.271975e-20,1,1.271975e-20,2.000000e-01,1.292447e+18
1.831141e+01,6.420495e-20,8,2.269988e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,9.585169e-21,3,5.534000e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.015944e-21,1,2.015944e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.223057e-21,9,2.407686e-21,2.000000e-01,2.048390e+19
1.951141e+01,5.063823e-22,1,5.063823e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,7.631849e-22,6,3.115689e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.605124e-22,2,1.134994e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.519147e-22,3,8.770799e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.271975e-24,1,1.271975e-24,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
