# n_pixels = 182970000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,2.799133e+01,2.765711e-03,102431480
3.000000e-02,2.000000e-02,4.000000e-02,3.799195e+00,1.018922e-03,13902773
5.000000e-02,4.000000e-02,6.000000e-02,2.624904e+00,8.469383e-04,9605573
7.000000e-02,6.000000e-02,8.000000e-02,2.052279e+00,7.488818e-04,7510111
9.000000e-02,8.000000e-02,1.000000e-01,1.691942e+00,6.799670e-04,6191493
1.100000e-01,1.000000e-01,1.200000e-01,1.436809e+00,6.266060e-04,5257858
1.300000e-01,1.200000e-01,1.400000e-01,1.250732e+00,5.846246e-04,4576927
1.500000e-01,1.400000e-01,1.600000e-01,1.100817e+00,5.484697e-04,4028330
1.700000e-01,1.600000e-01,1.800000e-01,9.748716e-01,5.161415e-04,3567445
1.900000e-01,1.800000e-01,2.000000e-01,8.707594e-01,4.878026e-04,3186457
2.100000e-01,2.000000e-01,2.200000e-01,7.781896e-01,4.611453e-04,2847707
2.300000e-01,2.200000e-01,2.400000e-01,6.949035e-01,4.357700e-04,2542930
2.500000e-01,2.400000e-01,2.600000e-01,6.219481e-01,4.122609e-04,2275957
2.700000e-01,2.600000e-01,2.800000e-01,5.541649e-01,3.891478e-04,2027911
2.900000e-01,2.800000e-01,3.000000e-01,5.025395e-01,3.705784e-04,1838993
3.100000e-01,3.000000e-01,3.200000e-01,4.482661e-01,3.499959e-04,1640385
3.300000e-01,3.200000e-01,3.400000e-01,3.974837e-01,3.295754e-04,1454552
3.500000e-01,3.400000e-01,3.600000e-01,3.493567e-01,3.089795e-04,1278436
3.700000e-01,3.600000e-01,3.800000e-01,3.066393e-01,2.894736e-04,1122116
3.900000e-01,3.800000e-01,4.000000e-01,2.702552e-01,2.717579e-04,988972
4.100000e-01,4.000000e-01,4.200000e-01,2.333120e-01,2.525013e-04,853782
4.300000e-01,4.200000e-01,4.400000e-01,1.996349e-01,2.335680e-04,730544
4.500000e-01,4.400000e-01,4.600000e-01,1.704957e-01,2.158499e-04,623912
4.700000e-01,4.600000e-01,4.800000e-01,1.434074e-01,1.979615e-04,524785
4.900000e-01,4.800000e-01,5.000000e-01,1.203047e-01,1.813161e-04,440243
5.100000e-01,5.000000e-01,5.200000e-01,9.751025e-02,1.632376e-04,356829
5.300000e-01,5.200000e-01,5.400000e-01,7.967645e-02,1.475571e-04,291568
5.500000e-01,5.400000e-01,5.600000e-01,6.509564e-02,1.333740e-04,238211
5.700000e-01,5.600000e-01,5.800000e-01,5.084741e-02,1.178771e-04,186071
5.900000e-01,5.800000e-01,6.000000e-01,3.814642e-02,1.020991e-04,139593
6.100000e-01,6.000000e-01,6.200000e-01,2.869432e-02,8.855091e-05,105004
6.300000e-01,6.200000e-01,6.400000e-01,1.938924e-02,7.279063e-05,70953
6.500000e-01,6.400000e-01,6.600000e-01,1.338006e-02,6.046779e-05,48963
6.700000e-01,6.600000e-01,6.800000e-01,9.043013e-03,4.971090e-05,33092
6.900000e-01,6.800000e-01,7.000000e-01,6.051265e-03,4.066475e-05,22144
7.100000e-01,7.000000e-01,7.200000e-01,3.930972e-03,3.277518e-05,14385
7.300000e-01,7.200000e-01,7.400000e-01,2.123026e-03,2.408644e-05,7769
7.500000e-01,7.400000e-01,7.600000e-01,8.815653e-04,1.552109e-05,3226
7.700000e-01,7.600000e-01,7.800000e-01,3.656337e-04,9.995814e-06,1338
7.900000e-01,7.800000e-01,8.000000e-01,2.265399e-04,7.868055e-06,829
8.100000e-01,8.000000e-01,8.200000e-01,9.646390e-05,5.134255e-06,353
8.300000e-01,8.200000e-01,8.400000e-01,0.000000e+00,0.000000e+00,0
8.500000e-01,8.400000e-01,8.600000e-01,0.000000e+00,0.000000e+00,0
8.700000e-01,8.600000e-01,8.800000e-01,0.000000e+00,0.000000e+00,0
8.900000e-01,8.800000e-01,9.000000e-01,0.000000e+00,0.000000e+00,0
9.100000e-01,9.000000e-01,9.200000e-01,0.000000e+00,0.000000e+00,0
9.300000e-01,9.200000e-01,9.400000e-01,0.000000e+00,0.000000e+00,0
9.500000e-01,9.400000e-01,9.600000e-01,0.000000e+00,0.000000e+00,0
9.700000e-01,9.600000e-01,9.800000e-01,0.000000e+00,0.000000e+00,0
9.900000e-01,9.800000e-01,1.000000e+00,0.000000e+00,0.000000e+00,0
