# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.898920
# beta_fit_err = 0.033332
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.699852e-11,8291,1.866842e-13,2.000000e-01,1.292447e+13
1.331141e+01,7.935018e-12,6134,1.013155e-13,2.000000e-01,2.048390e+13
1.351141e+01,3.569304e-12,4373,5.397515e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.579494e-12,3067,2.852075e-14,2.000000e-01,5.145323e+13
1.391141e+01,6.930985e-13,2133,1.500720e-14,2.000000e-01,8.154787e+13
1.411141e+01,3.017949e-13,1472,7.866074e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.257391e-13,972,4.033084e-15,2.000000e-01,2.048390e+14
1.451141e+01,5.476797e-14,671,2.114294e-15,2.000000e-01,3.246479e+14
1.471141e+01,2.126935e-14,413,1.046596e-15,2.000000e-01,5.145323e+14
1.491141e+01,7.213684e-15,222,4.841507e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.870332e-15,140,2.425873e-16,2.000000e-01,1.292447e+15
1.531141e+01,1.241868e-15,96,1.267476e-16,2.000000e-01,2.048390e+15
1.551141e+01,5.631878e-16,69,6.779984e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.853987e-16,36,3.089978e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.123518e-17,25,1.624704e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.460285e-17,12,7.102230e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.681696e-17,13,4.664185e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.345927e-18,9,2.448642e-18,2.000000e-01,3.246479e+16
1.671141e+01,6.179956e-18,12,1.784000e-18,2.000000e-01,5.145323e+16
1.691141e+01,3.574348e-18,11,1.077706e-18,2.000000e-01,8.154787e+16
1.711141e+01,8.200949e-19,4,4.100475e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.293612e-19,1,1.293612e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.081071e-19,5,1.825110e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.544989e-19,3,8.919998e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.624704e-19,5,7.265895e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.150712e-20,3,3.551115e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.174449e-20,4,2.587225e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.632428e-20,2,1.154301e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.574982e-20,5,1.151567e-20,2.000000e-01,5.145323e+18
1.891141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+18
1.911141e+01,4.100475e-21,2,2.899473e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.587225e-21,2,1.829444e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.081071e-21,5,1.825110e-21,2.000000e-01,3.246479e+19
1.971141e+01,5.149963e-22,1,5.149963e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.498814e-22,2,4.595356e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.293612e-22,1,1.293612e-22,2.000000e-01,2.048390e+20
2.051141e+01,8.162142e-23,1,8.162142e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.149963e-23,1,5.149963e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
