statistic,value
mean_flux,0.9513379460510306
median_flux,0.9938327670097351
std_flux,0.1433560424565141
min_flux,2.9382650407717056e-39
max_flux,0.9999957084655762
mean_tau,181.74250902382784
median_tau,0.006186327897012234
effective_tau,0.04988592093808187
deep_absorption_frac,0.010435897435897436
moderate_absorption_frac,0.017011220448817952
weak_absorption_frac,0.9725528821152846
tau_eff_err,0.0006681249601687903
tau_eff_std,0.06681249601687902
mean_flux_err,0.0003810969728253758
mean_flux_std,0.03810969728253758
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,18.775514996901297
hi_fraction_eff,0.0026569668473213266
