# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.918753
# beta_fit_err = 0.025961
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.778092e-12,13861,5.757185e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.377907e-12,10948,3.228348e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.613476e-12,8288,1.772302e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.627891e-13,6210,9.679629e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.341886e-13,4312,5.089232e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.370680e-13,2803,2.588955e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.698752e-14,1847,1.326009e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.234883e-14,1148,6.596048e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.979048e-15,731,3.321021e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.456589e-15,446,1.636742e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.369213e-15,280,8.182611e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.522884e-16,179,4.127997e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.316647e-16,119,2.123667e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.179191e-16,96,1.203507e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.122658e-17,79,6.888528e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.347222e-17,48,3.387923e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.141602e-17,37,1.876782e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.787049e-18,40,1.231240e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.544798e-18,37,7.471602e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.782546e-18,23,3.716865e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.291086e-19,19,2.131521e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.479361e-19,21,1.413913e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.309496e-19,17,8.026706e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.596821e-19,13,4.428785e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.525220e-20,11,2.570450e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.934027e-20,6,1.197812e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.159787e-20,7,8.163228e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.920143e-20,15,7.539777e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.105491e-20,9,3.684972e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.975180e-21,9,2.325060e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.445023e-21,5,1.093447e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.542705e-21,5,6.899187e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.557410e-21,8,5.506275e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.369943e-22,6,3.008767e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.425140e-22,7,2.050510e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.467014e-22,3,8.469807e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.542705e-22,5,6.899187e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.893524e-23,2,2.753137e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.684972e-23,3,2.127519e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.467014e-23,3,8.469807e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
