statistic,value
mean_flux,0.8992483199387724
median_flux,0.9871218204498291
std_flux,0.21040626685929065
min_flux,2.9382650407717056e-39
max_flux,0.999966025352478
mean_tau,670.5848133309582
median_tau,0.012961789965629578
effective_tau,0.10619606469975598
deep_absorption_frac,0.024246216509775525
moderate_absorption_frac,0.043525448044895006
weak_absorption_frac,0.9322283354453295
tau_eff_err,0.001366106445496143
tau_eff_std,0.1366106445496143
mean_flux_err,0.0006048412095059512
mean_flux_std,0.06048412095059512
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,92.62399005368387
hi_fraction_eff,0.001146528718188834
