# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.853475
# beta_fit_err = 0.030989
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.716462e-12,22165,4.511352e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.267304e-12,17089,2.499374e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.593104e-12,13206,1.386304e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.619157e-13,10010,7.615350e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.513073e-13,7315,4.107523e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.574801e-13,5197,2.184486e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.531166e-14,3416,1.117459e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.524888e-14,2093,5.518963e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.055721e-14,1387,2.834726e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.226253e-15,880,1.424670e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.575710e-15,520,6.909944e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.672649e-16,349,3.571787e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.943491e-16,244,1.884377e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.301574e-16,171,9.953387e-18,2.000000e-01,5.145323e+15
1.591141e+01,6.051226e-17,126,5.390861e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.090815e-17,102,3.060363e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.491308e-17,78,1.688574e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.358727e-18,61,9.421884e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.805773e-18,50,5.382175e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.257203e-18,47,3.292470e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.242386e-18,41,1.940282e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.926995e-19,31,1.064520e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.568253e-19,13,4.349552e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.283464e-19,30,4.169015e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.008538e-19,21,2.200810e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.636253e-20,12,1.049696e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.250287e-20,17,7.883105e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.447618e-20,12,4.178914e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.089236e-21,8,2.152870e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.282817e-21,11,1.592829e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.636253e-21,12,1.049696e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.485514e-21,13,6.893575e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.650789e-22,8,3.412069e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.328082e-22,7,2.013826e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.720740e-22,9,5.735801e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.650789e-23,8,3.412069e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.328082e-23,7,2.013826e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.921024e-23,4,9.605121e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.090633e-24,3,5.248479e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
