statistic,value
mean_flux,0.9593959570452026
median_flux,0.9975665211677551
std_flux,0.13115321520273485
min_flux,2.9382650407717056e-39
max_flux,0.9999996423721313
mean_tau,192.85763369652352
median_tau,0.0024364814162254333
effective_tau,0.041451403968078004
deep_absorption_frac,0.006847369894795792
moderate_absorption_frac,0.016511840473618946
weak_absorption_frac,0.9766407896315853
tau_eff_err,0.000620763447498443
tau_eff_std,0.0620763447498443
mean_flux_err,0.00037501044253104176
mean_flux_std,0.037501044253104174
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,14.542216447886238
hi_fraction_eff,0.002850418559252652
