# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.131650
# beta_fit_err = 0.050330
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.413434e-11,6894,1.702314e-13,2.000000e-01,1.292447e+13
1.331141e+01,6.601303e-12,5103,9.240956e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.098349e-12,3796,5.028833e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.351865e-12,2625,2.638571e-14,2.000000e-01,5.145323e+13
1.391141e+01,5.692961e-13,1752,1.360101e-14,2.000000e-01,8.154787e+13
1.411141e+01,2.292165e-13,1118,6.855277e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.809499e-14,681,3.375808e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.881236e-14,353,1.533527e-15,2.000000e-01,3.246479e+14
1.471141e+01,1.014543e-14,197,7.228318e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.216913e-15,99,3.233119e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.230142e-15,60,1.588107e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.045088e-16,39,8.078606e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.958914e-16,24,3.998616e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.390490e-16,27,2.675999e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.549170e-17,14,1.215817e-17,2.000000e-01,8.154787e+15
1.611141e+01,3.690427e-17,18,8.698420e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.552335e-17,12,4.481204e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.978356e-18,11,2.707076e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.059985e-18,4,1.029993e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.599526e-18,8,9.190711e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.025119e-18,5,4.584470e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.761674e-19,6,3.168690e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.713499e-19,7,2.159500e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.574982e-19,5,1.151567e-19,2.000000e-01,5.145323e+17
1.791141e+01,9.748221e-20,3,5.628138e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.200949e-20,4,4.100475e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.448642e-20,3,1.413724e-20,2.000000e-01,3.246479e+18
1.871141e+01,3.089978e-20,6,1.261478e-20,2.000000e-01,5.145323e+18
1.891141e+01,1.299763e-20,4,6.498814e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.100475e-21,2,2.899473e-21,2.000000e-01,1.292447e+19
1.931141e+01,6.468061e-21,5,2.892605e-21,2.000000e-01,2.048390e+19
1.951141e+01,8.162142e-22,1,8.162142e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.059985e-21,4,1.029993e-21,2.000000e-01,5.145323e+19
1.991141e+01,1.299763e-21,4,6.498814e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.050237e-22,1,2.050237e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,4.081071e-22,5,1.825110e-22,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,6.498814e-23,2,4.595356e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
