statistic,value
mean_flux,0.9069545922886834
median_flux,0.9886717200279236
std_flux,0.20174274700016795
min_flux,2.9382650407717056e-39
max_flux,0.9999937415122986
mean_tau,656.1439998068337
median_tau,0.011392961256206036
effective_tau,0.09766289374902028
deep_absorption_frac,0.021673189717595943
moderate_absorption_frac,0.03943643193338161
weak_absorption_frac,0.9388903783490224
tau_eff_err,0.0013392338677501658
tau_eff_std,0.13392338677501658
mean_flux_err,0.0006264612694427922
mean_flux_std,0.06264612694427922
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
