# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.932832
# beta_fit_err = 0.037200
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.162924e-12,12603,5.489716e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.108242e-12,10074,3.096805e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.453258e-12,7465,1.682007e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.723845e-13,5474,9.087937e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.986927e-13,3854,4.811370e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.330581e-13,2721,2.550804e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.226685e-14,1694,1.269900e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.954549e-14,1004,6.168503e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.254336e-15,672,3.184179e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.844323e-15,367,1.484725e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.139381e-15,233,7.464330e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.276051e-16,171,4.034697e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.907827e-16,98,1.927196e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.007226e-16,82,1.112295e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.650120e-17,60,6.003279e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.129629e-17,64,3.912036e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.234164e-17,40,1.951385e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.840286e-18,30,1.066286e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.702313e-18,22,5.761350e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.472538e-18,19,3.378234e-19,2.000000e-01,8.154787e+16
1.711141e+01,7.824073e-19,16,1.956018e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.011033e-19,13,1.112460e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.362734e-19,7,5.150649e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.842486e-19,15,4.757278e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.425140e-20,7,2.050510e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.423032e-20,7,1.293784e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.468328e-20,8,8.726858e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.752086e-20,9,5.840286e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.842486e-20,15,4.757278e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.200160e-21,8,2.192088e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.467014e-21,3,8.469807e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.776869e-21,9,9.256230e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.946762e-21,10,6.156202e-22,2.000000e-01,3.246479e+19
1.971141e+01,3.684972e-22,3,2.127519e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.875100e-22,5,1.732997e-22,2.000000e-01,8.154787e+19
2.011141e+01,9.780091e-23,2,6.915569e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.256230e-23,3,5.344087e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.946762e-23,1,1.946762e-23,2.000000e-01,3.246479e+20
2.071141e+01,8.598267e-23,7,3.249840e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.875100e-23,5,1.732997e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
