# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 790000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.527597
# beta_fit_err = 0.070912
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,2.874246e-12,34993,1.536503e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.909140e-12,75429,1.423351e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.661966e-12,111988,1.094280e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.608059e-12,126408,7.335506e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.507727e-12,115819,4.430296e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.668791e-13,93365,2.509775e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.609640e-13,69650,1.367739e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.609803e-13,49230,7.255340e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.063183e-14,34234,3.817435e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.020817e-14,23205,1.983050e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.253340e-14,15259,1.014626e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.091847e-15,9825,5.136995e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.998274e-15,6111,2.556224e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.972232e-16,3864,1.282512e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.211530e-16,2467,6.465876e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.375807e-16,1675,3.361632e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.882185e-17,1135,1.745986e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.651940e-17,811,9.312220e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.165712e-17,565,4.904187e-19,2.000000e-01,5.145323e+16
1.691141e+01,6.092404e-18,468,2.816215e-19,2.000000e-01,8.154787e+16
1.711141e+01,3.063738e-18,373,1.586344e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.404469e-18,271,8.531541e-20,2.000000e-01,2.048390e+17
1.751141e+01,8.861599e-19,271,5.383038e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.837565e-19,186,2.813839e-20,2.000000e-01,5.145323e+17
1.791141e+01,2.108909e-19,162,1.656915e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.158142e-19,141,9.753318e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.493494e-20,106,5.335753e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.433461e-20,105,3.350715e-21,2.000000e-01,3.246479e+18
1.871141e+01,2.166367e-20,105,2.114158e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.093508e-20,84,1.193115e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.228122e-21,88,7.705204e-22,2.000000e-01,1.292447e+19
1.931141e+01,4.146034e-21,80,4.635406e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.387073e-21,73,2.793858e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.444245e-21,70,1.726203e-22,2.000000e-01,5.145323e+19
1.991141e+01,7.290056e-22,56,9.741747e-23,2.000000e-01,8.154787e+19
2.011141e+01,4.763990e-22,58,6.255425e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.917541e-22,37,3.152417e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.242586e-22,38,2.015740e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.364338e-23,26,1.052033e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.905387e-23,30,7.130229e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.035153e-24,11,2.724201e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.554763e-24,3,8.976426e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,2.063207e-25,1,2.063207e-25,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,1.642755e-25,2,1.161603e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
