statistic,value
mean_flux,0.32544486079900214
median_flux,0.29003068804740906
std_flux,0.2875291712537102
min_flux,2.9382650407717056e-39
max_flux,0.9990925192832947
mean_tau,4084.6076430411053
median_tau,1.237768530845642
effective_tau,1.1225622301500213
deep_absorption_frac,0.34817719492828514
moderate_absorption_frac,0.32732804567568247
weak_absorption_frac,0.32449475939603234
tau_eff_err,0.0029597372462952785
tau_eff_std,0.29597372462952787
mean_flux_err,0.0006523317900282259
mean_flux_std,0.06523317900282259
n_sightlines,10000.0
tau_eff_obs_target,0.8160743077493965
mean_flux_target,0.44216405184357616
tau_scale_factor,0.5762037972914301
tau_eff_H_total,
hi_fraction_eff,
