statistic,value
mean_flux,0.8655512043857189
median_flux,0.9700731635093689
std_flux,0.23348835623911202
min_flux,2.9382650407717056e-39
max_flux,0.9999955296516418
mean_tau,876.6462038768295
median_tau,0.030383776873350143
effective_tau,0.1443887444916833
deep_absorption_frac,0.03249947299077734
moderate_absorption_frac,0.05772513457556936
weak_absorption_frac,0.9097753924336534
tau_eff_err,0.0013609211209591118
tau_eff_std,0.13609211209591118
mean_flux_err,0.0006608431409212659
mean_flux_std,0.06608431409212659
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,19.214226184380987
hi_fraction_eff,0.0075146791212460755
