# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 530000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.928468
# beta_fit_err = 0.023808
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.240386e-12,23894,4.684004e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.520826e-12,18415,2.594530e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.615542e-12,13392,1.396033e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.383199e-13,9700,7.496503e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.236926e-13,6740,3.942782e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.384503e-13,4569,2.048252e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.255906e-14,2749,1.002444e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.143682e-14,1777,5.085300e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.601046e-15,1130,2.558657e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.361792e-15,700,1.270638e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.330263e-15,439,6.348997e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.410773e-16,283,3.216370e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.581586e-16,214,1.764736e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.301574e-16,171,9.953387e-18,2.000000e-01,5.145323e+15
1.591141e+01,5.138740e-17,107,4.967807e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.090815e-17,102,3.060363e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.529547e-17,80,1.710086e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.911108e-18,49,8.444441e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.120734e-18,41,4.873767e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.065101e-18,43,3.149250e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.181782e-18,39,1.892366e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.456542e-19,39,1.194002e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.136507e-19,26,6.151195e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.674540e-19,22,3.570131e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.056563e-19,22,2.252601e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.030211e-20,10,9.582368e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.441481e-20,18,8.111648e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.688888e-20,14,4.513743e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.370078e-20,18,3.229305e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.203841e-21,15,1.860024e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.545316e-21,15,1.173596e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.103127e-21,11,6.341167e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.650789e-22,8,3.412069e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.089236e-22,8,2.152870e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.401280e-22,5,1.073885e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.529547e-22,8,5.407765e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.206349e-22,10,3.814809e-23,2.000000e-01,3.246479e+20
2.071141e+01,7.611546e-23,10,2.406982e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.440768e-23,3,8.318279e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
