# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.904767
# beta_fit_err = 0.017944
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.132477e-11,49780,5.075771e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.282723e-12,36803,2.753697e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.406210e-12,26568,1.476230e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.064374e-12,18626,7.798919e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.704916e-13,13049,4.118729e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.977854e-13,8694,2.121214e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.094252e-14,5639,1.077893e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.305731e-14,3650,5.471684e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.288038e-14,2254,2.713011e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.357885e-15,1486,1.389901e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.888220e-15,830,6.554109e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.665065e-16,534,3.316998e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.387242e-16,374,1.751501e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.371469e-16,240,8.852791e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.066928e-17,196,5.047806e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.457946e-17,152,2.804764e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.679424e-17,117,1.552628e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.237932e-18,102,9.146916e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.000117e-18,70,4.781054e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.271513e-18,63,2.861837e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.046484e-18,46,1.542956e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.602865e-19,46,9.735394e-20,2.000000e-01,2.048390e+17
1.751141e+01,1.901927e-19,21,4.150345e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.371469e-19,24,2.799498e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.408363e-20,15,1.396433e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.004922e-20,22,1.067053e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.435405e-20,10,4.539151e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.086816e-20,12,3.137366e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.285897e-21,11,1.895269e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.523903e-21,7,9.539456e-22,2.000000e-01,8.154787e+18
1.911141e+01,2.047468e-21,9,6.824893e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.004784e-21,7,3.797726e-22,2.000000e-01,2.048390e+19
1.951141e+01,4.528398e-22,5,2.025161e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.571562e-22,8,1.616291e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.245018e-22,9,1.081673e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.412447e-22,15,8.810899e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.870811e-23,2,2.029970e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.962476e-23,11,3.003800e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.285781e-23,4,1.142890e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,2.274964e-24,1,2.274964e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
